Instance,Single solution cost,Vehicle number obtained,Vehicle number original
C101,44085.90955092056,21,25
C102,53045.27140321186,20,25
C103,58511.59925932574,19,25
C104,61685.539638185466,15,25
C105,43450.041655806745,19,25
C106,44450.29771624363,19,25
C107,43398.73743758766,18,25
C108,45249.891232946284,16,25
C109,46810.087253955535,14,25
C201,148688.21075370515,15,25
C202,157315.63440090072,14,25
C203,167324.62788444347,12,25
C204,168440.76429368125,9,25
C205,150021.42955029482,12,25
C206,148667.1241258307,9,25
C207,148640.95560398325,9,25
C208,150462.6284373149,7,25
R101,9828.55009703522,22,25
R102,10556.998768326832,18,25
R103,10966.460875254565,16,25
R104,10267.193615880964,18,25
R105,9770.697756926074,18,25
R106,10748.563682052129,15,25
R107,11118.854098883532,23,25
R108,10700.780229843169,16,25
R109,9699.065805442244,19,25
R110,10678.404435404602,18,25
R111,11002.031875174254,19,25
R112,10844.462502940965,14,25
R201,43147.372708036884,15,25
R202,54079.322028033064,14,25
R203,61679.86672493495,12,25
R204,52464.67777488443,8,25
R205,44644.00651458071,8,25
R206,52524.055370358605,8,25
R207,61472.43034588324,8,25
R208,55090.12740425184,6,25
R209,47965.46710106874,8,25
R210,51154.151337829106,9,25
R211,47577.942424340625,5,25
RC101,10126.319205698852,19,25
RC102,11103.440541060969,17,25
RC103,12183.321131613659,24,25
RC104,10720.19214616743,17,25
RC105,10862.307051804108,18,25
RC106,10056.277540361754,20,25
RC107,10765.56204978351,19,25
RC108,11170.133326697862,15,25
RC201,41290.87790636016,14,25
RC202,50318.90087237937,13,25
RC203,58390.518162580935,13,25
RC204,50639.05628247255,7,25
RC205,45946.993812823515,15,25
RC206,42440.041273038216,9,25
RC207,46704.006161136276,9,25
RC208,46324.32428085964,5,25
